"","common_name","sci_name","year","count","County","Species_Scientific","Percent_change_from_previous_year"
"250","Blue Jay","Cyanocitta cristata",2011,67,"Chatham","Blue Jay (Cyanocitta cristata)",17.5438596491228
"251","Blue Jay","Cyanocitta cristata",2012,63,"Chatham","Blue Jay (Cyanocitta cristata)",-5.97014925373134
"252","Blue Jay","Cyanocitta cristata",2013,49,"Chatham","Blue Jay (Cyanocitta cristata)",-22.2222222222222
"253","Blue Jay","Cyanocitta cristata",2014,61,"Chatham","Blue Jay (Cyanocitta cristata)",24.4897959183673
"254","Blue Jay","Cyanocitta cristata",2015,45,"Chatham","Blue Jay (Cyanocitta cristata)",-26.2295081967213
"255","Blue Jay","Cyanocitta cristata",2016,39,"Chatham","Blue Jay (Cyanocitta cristata)",-13.3333333333333
"256","Blue Jay","Cyanocitta cristata",2017,36,"Chatham","Blue Jay (Cyanocitta cristata)",-7.69230769230769
"257","Blue Jay","Cyanocitta cristata",2018,35,"Chatham","Blue Jay (Cyanocitta cristata)",-2.77777777777778
"258","Blue Jay","Cyanocitta cristata",2019,47,"Chatham","Blue Jay (Cyanocitta cristata)",34.2857142857143
"259","Blue Jay","Cyanocitta cristata",2020,46,"Chatham","Blue Jay (Cyanocitta cristata)",-2.12765957446809
"260","Blue Jay","Cyanocitta cristata",2021,73,"Chatham","Blue Jay (Cyanocitta cristata)",58.695652173913
"261","Blue Jay","Cyanocitta cristata",2022,70,"Chatham","Blue Jay (Cyanocitta cristata)",-4.10958904109589
"262","Blue Jay","Cyanocitta cristata",2023,41,"Chatham","Blue Jay (Cyanocitta cristata)",-41.4285714285714
"263","Blue-gray Gnatcatcher","Polioptila caerulea",2000,127,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",NA
"264","Blue-gray Gnatcatcher","Polioptila caerulea",2001,129,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",1.5748031496063
"265","Blue-gray Gnatcatcher","Polioptila caerulea",2002,72,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",-44.1860465116279
"266","Blue-gray Gnatcatcher","Polioptila caerulea",2003,70,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",-2.77777777777778
"267","Blue-gray Gnatcatcher","Polioptila caerulea",2004,90,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",28.5714285714286
"268","Blue-gray Gnatcatcher","Polioptila caerulea",2005,97,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",7.77777777777778
"269","Blue-gray Gnatcatcher","Polioptila caerulea",2006,85,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",-12.3711340206186
"270","Blue-gray Gnatcatcher","Polioptila caerulea",2007,103,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",21.1764705882353
"271","Blue-gray Gnatcatcher","Polioptila caerulea",2008,122,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",18.4466019417476
"272","Blue-gray Gnatcatcher","Polioptila caerulea",2009,136,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",11.4754098360656
"273","Blue-gray Gnatcatcher","Polioptila caerulea",2010,93,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",-31.6176470588235
"274","Blue-gray Gnatcatcher","Polioptila caerulea",2011,78,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",-16.1290322580645
"275","Blue-gray Gnatcatcher","Polioptila caerulea",2012,61,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",-21.7948717948718
"276","Blue-gray Gnatcatcher","Polioptila caerulea",2013,69,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",13.1147540983607
"277","Blue-gray Gnatcatcher","Polioptila caerulea",2014,113,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",63.768115942029
"278","Blue-gray Gnatcatcher","Polioptila caerulea",2015,121,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",7.07964601769912
"279","Blue-gray Gnatcatcher","Polioptila caerulea",2016,74,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",-38.8429752066116
"280","Blue-gray Gnatcatcher","Polioptila caerulea",2017,89,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",20.2702702702703
"281","Blue-gray Gnatcatcher","Polioptila caerulea",2018,93,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",4.49438202247191
"282","Blue-gray Gnatcatcher","Polioptila caerulea",2019,112,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",20.4301075268817
"283","Blue-gray Gnatcatcher","Polioptila caerulea",2020,139,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",24.1071428571429
"284","Blue-gray Gnatcatcher","Polioptila caerulea",2021,84,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",-39.568345323741
"285","Blue-gray Gnatcatcher","Polioptila caerulea",2022,105,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",25
"286","Blue-gray Gnatcatcher","Polioptila caerulea",2023,101,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)",-3.80952380952381
"287","Blue-headed Vireo","Vireo solitarius",2001,1,"Chatham","Blue-headed Vireo (Vireo solitarius)",NA
"288","Blue-headed Vireo","Vireo solitarius",2002,3,"Chatham","Blue-headed Vireo (Vireo solitarius)",200
"289","Blue-headed Vireo","Vireo solitarius",2003,1,"Chatham","Blue-headed Vireo (Vireo solitarius)",-66.6666666666667
"290","Blue-headed Vireo","Vireo solitarius",2005,2,"Chatham","Blue-headed Vireo (Vireo solitarius)",100
"291","Blue-headed Vireo","Vireo solitarius",2007,3,"Chatham","Blue-headed Vireo (Vireo solitarius)",50
"292","Blue-headed Vireo","Vireo solitarius",2009,3,"Chatham","Blue-headed Vireo (Vireo solitarius)",0
"293","Blue-headed Vireo","Vireo solitarius",2010,8,"Chatham","Blue-headed Vireo (Vireo solitarius)",166.666666666667
"294","Blue-headed Vireo","Vireo solitarius",2011,1,"Chatham","Blue-headed Vireo (Vireo solitarius)",-87.5
"295","Blue-headed Vireo","Vireo solitarius",2012,1,"Chatham","Blue-headed Vireo (Vireo solitarius)",0
"296","Blue-headed Vireo","Vireo solitarius",2013,1,"Chatham","Blue-headed Vireo (Vireo solitarius)",0
"297","Blue-headed Vireo","Vireo solitarius",2015,1,"Chatham","Blue-headed Vireo (Vireo solitarius)",0
"298","Blue-headed Vireo","Vireo solitarius",2016,0,"Chatham","Blue-headed Vireo (Vireo solitarius)",-100
"299","Blue-headed Vireo","Vireo solitarius",2018,1,"Chatham","Blue-headed Vireo (Vireo solitarius)",Inf
"300","Broad-winged Hawk","Buteo platypterus",2004,1,"Chatham","Broad-winged Hawk (Buteo platypterus)",NA
"301","Broad-winged Hawk","Buteo platypterus",2005,3,"Chatham","Broad-winged Hawk (Buteo platypterus)",200
"302","Broad-winged Hawk","Buteo platypterus",2006,1,"Chatham","Broad-winged Hawk (Buteo platypterus)",-66.6666666666667
"303","Broad-winged Hawk","Buteo platypterus",2007,3,"Chatham","Broad-winged Hawk (Buteo platypterus)",200
"304","Broad-winged Hawk","Buteo platypterus",2008,2,"Chatham","Broad-winged Hawk (Buteo platypterus)",-33.3333333333333
"305","Broad-winged Hawk","Buteo platypterus",2010,0,"Chatham","Broad-winged Hawk (Buteo platypterus)",-100
"306","Broad-winged Hawk","Buteo platypterus",2016,0,"Chatham","Broad-winged Hawk (Buteo platypterus)",NA
"307","Brown Thrasher","Toxostoma rufum",2000,29,"Chatham","Brown Thrasher (Toxostoma rufum)",NA
"308","Brown Thrasher","Toxostoma rufum",2001,15,"Chatham","Brown Thrasher (Toxostoma rufum)",-48.2758620689655
"309","Brown Thrasher","Toxostoma rufum",2002,27,"Chatham","Brown Thrasher (Toxostoma rufum)",80
"310","Brown Thrasher","Toxostoma rufum",2003,21,"Chatham","Brown Thrasher (Toxostoma rufum)",-22.2222222222222
"311","Brown Thrasher","Toxostoma rufum",2004,13,"Chatham","Brown Thrasher (Toxostoma rufum)",-38.0952380952381
"312","Brown Thrasher","Toxostoma rufum",2005,27,"Chatham","Brown Thrasher (Toxostoma rufum)",107.692307692308
"313","Brown Thrasher","Toxostoma rufum",2006,19,"Chatham","Brown Thrasher (Toxostoma rufum)",-29.6296296296296
"314","Brown Thrasher","Toxostoma rufum",2007,26,"Chatham","Brown Thrasher (Toxostoma rufum)",36.8421052631579
"315","Brown Thrasher","Toxostoma rufum",2008,20,"Chatham","Brown Thrasher (Toxostoma rufum)",-23.0769230769231
"316","Brown Thrasher","Toxostoma rufum",2009,20,"Chatham","Brown Thrasher (Toxostoma rufum)",0
"317","Brown Thrasher","Toxostoma rufum",2010,25,"Chatham","Brown Thrasher (Toxostoma rufum)",25
"318","Brown Thrasher","Toxostoma rufum",2011,25,"Chatham","Brown Thrasher (Toxostoma rufum)",0
"319","Brown Thrasher","Toxostoma rufum",2012,25,"Chatham","Brown Thrasher (Toxostoma rufum)",0
"320","Brown Thrasher","Toxostoma rufum",2013,28,"Chatham","Brown Thrasher (Toxostoma rufum)",12
"321","Brown Thrasher","Toxostoma rufum",2014,23,"Chatham","Brown Thrasher (Toxostoma rufum)",-17.8571428571429
"322","Brown Thrasher","Toxostoma rufum",2015,31,"Chatham","Brown Thrasher (Toxostoma rufum)",34.7826086956522
"323","Brown Thrasher","Toxostoma rufum",2016,28,"Chatham","Brown Thrasher (Toxostoma rufum)",-9.67741935483871
"324","Brown Thrasher","Toxostoma rufum",2017,15,"Chatham","Brown Thrasher (Toxostoma rufum)",-46.4285714285714
"325","Brown Thrasher","Toxostoma rufum",2018,26,"Chatham","Brown Thrasher (Toxostoma rufum)",73.3333333333333
"326","Brown Thrasher","Toxostoma rufum",2019,20,"Chatham","Brown Thrasher (Toxostoma rufum)",-23.0769230769231
"327","Brown Thrasher","Toxostoma rufum",2020,30,"Chatham","Brown Thrasher (Toxostoma rufum)",50
"328","Brown Thrasher","Toxostoma rufum",2021,16,"Chatham","Brown Thrasher (Toxostoma rufum)",-46.6666666666667
"329","Brown Thrasher","Toxostoma rufum",2022,31,"Chatham","Brown Thrasher (Toxostoma rufum)",93.75
"330","Brown Thrasher","Toxostoma rufum",2023,12,"Chatham","Brown Thrasher (Toxostoma rufum)",-61.2903225806452
"331","Brown-headed Cowbird","Molothrus ater",2000,30,"Chatham","Brown-headed Cowbird (Molothrus ater)",NA
"332","Brown-headed Cowbird","Molothrus ater",2001,50,"Chatham","Brown-headed Cowbird (Molothrus ater)",66.6666666666667
"333","Brown-headed Cowbird","Molothrus ater",2002,57,"Chatham","Brown-headed Cowbird (Molothrus ater)",14
"334","Brown-headed Cowbird","Molothrus ater",2003,19,"Chatham","Brown-headed Cowbird (Molothrus ater)",-66.6666666666667
"335","Brown-headed Cowbird","Molothrus ater",2004,20,"Chatham","Brown-headed Cowbird (Molothrus ater)",5.26315789473684
"336","Brown-headed Cowbird","Molothrus ater",2005,46,"Chatham","Brown-headed Cowbird (Molothrus ater)",130
"337","Brown-headed Cowbird","Molothrus ater",2006,39,"Chatham","Brown-headed Cowbird (Molothrus ater)",-15.2173913043478
"338","Brown-headed Cowbird","Molothrus ater",2007,34,"Chatham","Brown-headed Cowbird (Molothrus ater)",-12.8205128205128
"339","Brown-headed Cowbird","Molothrus ater",2008,36,"Chatham","Brown-headed Cowbird (Molothrus ater)",5.88235294117647
"340","Brown-headed Cowbird","Molothrus ater",2009,52,"Chatham","Brown-headed Cowbird (Molothrus ater)",44.4444444444444
"341","Brown-headed Cowbird","Molothrus ater",2010,62,"Chatham","Brown-headed Cowbird (Molothrus ater)",19.2307692307692
"342","Brown-headed Cowbird","Molothrus ater",2011,40,"Chatham","Brown-headed Cowbird (Molothrus ater)",-35.4838709677419
"343","Brown-headed Cowbird","Molothrus ater",2012,38,"Chatham","Brown-headed Cowbird (Molothrus ater)",-5
"344","Brown-headed Cowbird","Molothrus ater",2013,37,"Chatham","Brown-headed Cowbird (Molothrus ater)",-2.63157894736842
"345","Brown-headed Cowbird","Molothrus ater",2014,42,"Chatham","Brown-headed Cowbird (Molothrus ater)",13.5135135135135
"346","Brown-headed Cowbird","Molothrus ater",2015,40,"Chatham","Brown-headed Cowbird (Molothrus ater)",-4.76190476190476
"347","Brown-headed Cowbird","Molothrus ater",2016,22,"Chatham","Brown-headed Cowbird (Molothrus ater)",-45
"348","Brown-headed Cowbird","Molothrus ater",2017,18,"Chatham","Brown-headed Cowbird (Molothrus ater)",-18.1818181818182
"349","Brown-headed Cowbird","Molothrus ater",2018,28,"Chatham","Brown-headed Cowbird (Molothrus ater)",55.5555555555556
"350","Brown-headed Cowbird","Molothrus ater",2019,37,"Chatham","Brown-headed Cowbird (Molothrus ater)",32.1428571428571
"351","Brown-headed Cowbird","Molothrus ater",2020,52,"Chatham","Brown-headed Cowbird (Molothrus ater)",40.5405405405405
"352","Brown-headed Cowbird","Molothrus ater",2021,46,"Chatham","Brown-headed Cowbird (Molothrus ater)",-11.5384615384615
"353","Brown-headed Cowbird","Molothrus ater",2022,39,"Chatham","Brown-headed Cowbird (Molothrus ater)",-15.2173913043478
"354","Brown-headed Cowbird","Molothrus ater",2023,36,"Chatham","Brown-headed Cowbird (Molothrus ater)",-7.69230769230769
"355","Brown-headed Nuthatch","Sitta pusilla",2000,9,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",NA
"356","Brown-headed Nuthatch","Sitta pusilla",2001,12,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",33.3333333333333
"357","Brown-headed Nuthatch","Sitta pusilla",2002,31,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",158.333333333333
"358","Brown-headed Nuthatch","Sitta pusilla",2003,9,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-70.9677419354839
"359","Brown-headed Nuthatch","Sitta pusilla",2004,3,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-66.6666666666667
"360","Brown-headed Nuthatch","Sitta pusilla",2005,11,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",266.666666666667
"361","Brown-headed Nuthatch","Sitta pusilla",2006,7,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-36.3636363636364
"362","Brown-headed Nuthatch","Sitta pusilla",2007,21,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",200
"363","Brown-headed Nuthatch","Sitta pusilla",2008,12,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-42.8571428571429
"364","Brown-headed Nuthatch","Sitta pusilla",2009,11,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-8.33333333333333
"365","Brown-headed Nuthatch","Sitta pusilla",2010,11,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",0
"366","Brown-headed Nuthatch","Sitta pusilla",2011,9,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-18.1818181818182
"367","Brown-headed Nuthatch","Sitta pusilla",2012,18,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",100
"368","Brown-headed Nuthatch","Sitta pusilla",2013,12,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-33.3333333333333
"369","Brown-headed Nuthatch","Sitta pusilla",2014,18,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",50
"370","Brown-headed Nuthatch","Sitta pusilla",2015,13,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-27.7777777777778
"371","Brown-headed Nuthatch","Sitta pusilla",2016,14,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",7.69230769230769
"372","Brown-headed Nuthatch","Sitta pusilla",2017,12,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-14.2857142857143
"373","Brown-headed Nuthatch","Sitta pusilla",2018,15,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",25
"374","Brown-headed Nuthatch","Sitta pusilla",2019,15,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",0
"375","Brown-headed Nuthatch","Sitta pusilla",2020,25,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",66.6666666666667
"376","Brown-headed Nuthatch","Sitta pusilla",2021,20,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-20
"377","Brown-headed Nuthatch","Sitta pusilla",2022,28,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",40
"378","Brown-headed Nuthatch","Sitta pusilla",2023,21,"Chatham","Brown-headed Nuthatch (Sitta pusilla)",-25
"379","Canada Goose","Branta canadensis",2000,2,"Chatham","Canada Goose (Branta canadensis)",NA
"380","Canada Goose","Branta canadensis",2001,26,"Chatham","Canada Goose (Branta canadensis)",1200
"381","Canada Goose","Branta canadensis",2002,28,"Chatham","Canada Goose (Branta canadensis)",7.69230769230769
"382","Canada Goose","Branta canadensis",2003,3,"Chatham","Canada Goose (Branta canadensis)",-89.2857142857143
"383","Canada Goose","Branta canadensis",2004,3,"Chatham","Canada Goose (Branta canadensis)",0
"384","Canada Goose","Branta canadensis",2005,15,"Chatham","Canada Goose (Branta canadensis)",400
"385","Canada Goose","Branta canadensis",2006,19,"Chatham","Canada Goose (Branta canadensis)",26.6666666666667
"386","Canada Goose","Branta canadensis",2007,7,"Chatham","Canada Goose (Branta canadensis)",-63.1578947368421
"387","Canada Goose","Branta canadensis",2008,28,"Chatham","Canada Goose (Branta canadensis)",300
"388","Canada Goose","Branta canadensis",2009,18,"Chatham","Canada Goose (Branta canadensis)",-35.7142857142857
"389","Canada Goose","Branta canadensis",2010,68,"Chatham","Canada Goose (Branta canadensis)",277.777777777778
"390","Canada Goose","Branta canadensis",2011,64,"Chatham","Canada Goose (Branta canadensis)",-5.88235294117647
"391","Canada Goose","Branta canadensis",2012,4,"Chatham","Canada Goose (Branta canadensis)",-93.75
"392","Canada Goose","Branta canadensis",2013,4,"Chatham","Canada Goose (Branta canadensis)",0
"393","Canada Goose","Branta canadensis",2014,21,"Chatham","Canada Goose (Branta canadensis)",425
"394","Canada Goose","Branta canadensis",2015,8,"Chatham","Canada Goose (Branta canadensis)",-61.9047619047619
"395","Canada Goose","Branta canadensis",2016,2,"Chatham","Canada Goose (Branta canadensis)",-75
"396","Canada Goose","Branta canadensis",2017,13,"Chatham","Canada Goose (Branta canadensis)",550
"397","Canada Goose","Branta canadensis",2018,13,"Chatham","Canada Goose (Branta canadensis)",0
"398","Canada Goose","Branta canadensis",2019,53,"Chatham","Canada Goose (Branta canadensis)",307.692307692308
"399","Canada Goose","Branta canadensis",2020,3,"Chatham","Canada Goose (Branta canadensis)",-94.3396226415094
"400","Canada Goose","Branta canadensis",2021,44,"Chatham","Canada Goose (Branta canadensis)",1366.66666666667
"401","Canada Goose","Branta canadensis",2022,8,"Chatham","Canada Goose (Branta canadensis)",-81.8181818181818
"402","Canada Goose","Branta canadensis",2023,14,"Chatham","Canada Goose (Branta canadensis)",75
"403","Carolina Chickadee","Poecile carolinensis",2000,95,"Chatham","Carolina Chickadee (Poecile carolinensis)",NA
